rank,code,name,px,bytes,source
107,011790,SKC,480x480,16321,toss
108,023530,롯데쇼핑,480x480,18656,toss
109,000500,가온전선,480x480,13694,toss
110,001040,CJ,480x480,7236,toss
111,088350,한화생명,480x480,26854,toss
112,066970,엘앤에프,480x480,12565,toss
113,002380,KCC,480x480,16916,toss
114,052690,한전기술,480x480,32929,toss
115,111770,영원무역,480x480,18645,toss
116,082740,한화엔진,480x480,4324,toss
117,018880,한온시스템,480x480,20629,toss
118,010060,OCI홀딩스,480x480,16447,toss
119,051900,LG생활건강,480x480,48806,toss
120,004020,현대제철,480x480,27692,toss
121,069960,현대백화점,480x480,11086,toss
122,012510,더존비즈온,480x480,16416,toss
123,001450,현대해상,480x480,7125,toss
124,035250,강원랜드,192x192,1837,toss
125,103590,일진전기,480x480,27468,toss
126,022100,포스코DX,480x480,17342,toss
127,251270,넷마블,480x480,65496,toss
128,336260,두산퓨얼셀,400x400,2154,toss
129,036460,한국가스공사,480x480,23849,toss
130,031210,서울보증보험,480x480,2300,toss
131,009420,한올바이오파마,480x480,38314,toss
132,011780,금호석유화학,480x480,12724,toss
133,383220,F&F,480x480,12882,toss
134,139130,iM금융지주,480x480,2671,toss
135,302440,SK바이오사이언스,480x480,16355,toss
136,097950,CJ제일제당,480x480,7055,toss
137,028670,팬오션,480x480,12169,toss
138,012750,에스원,480x480,12479,toss
139,014680,한솔케미칼,480x480,12840,toss
140,006360,GS건설,480x480,39692,toss
141,017800,현대엘리베이터,192x192,1495,toss
142,450080,에코프로머티,480x480,1993,toss
143,011170,롯데케미칼,480x480,18656,toss
144,004800,효성,480x480,15823,toss
145,001720,신영증권,480x480,20108,toss
146,005850,에스엘,480x480,10605,toss
147,026960,동서,480x480,3452,toss
148,161890,한국콜마,480x480,18532,toss
149,009970,영원무역홀딩스,480x480,17850,toss
150,003690,코리안리,480x480,3638,toss
151,085620,미래에셋생명,160x160,6616,toss
152,375500,DL이앤씨,480x480,10513,toss
153,483650,달바글로벌,480x480,4624,toss
154,000240,한국앤컴퍼니,480x480,14072,toss
155,081660,미스토홀딩스,480x480,12309,toss
156,204320,HL만도,480x480,1756,toss
157,004990,롯데지주,480x480,18656,toss
158,489790,한화비전,480x480,4303,toss
159,279570,케이뱅크,480x480,25091,toss
160,139480,이마트,480x480,12718,toss
161,073240,금호타이어,480x480,20921,toss
162,008930,한미사이언스,480x480,25062,toss
163,005440,현대지에프홀딩스,480x480,11086,toss
164,007070,GS리테일,480x480,39692,toss
165,030000,제일기획,480x480,16601,toss
166,004370,농심,480x480,19224,toss
167,282330,BGF리테일,480x480,2518,toss
168,007340,DN오토모티브,480x480,2167,toss
169,462870,시프트업,480x480,1617,toss
170,051600,한전KPS,480x480,30035,toss
171,071970,HD현대마린엔진,480x480,13664,toss
172,018670,SK가스,480x480,16321,toss
173,008770,호텔신라,480x480,14787,toss
174,281820,케이씨텍,480x480,10664,toss
175,192820,코스맥스,480x480,43865,toss
176,457190,이수스페셜티케미컬,480x480,1189,toss
177,002790,아모레퍼시픽홀딩스,480x480,90147,toss
178,000155,두산우,480x480,5964,toss
179,439260,대한조선,480x480,5714,toss
180,020150,롯데에너지머티리얼즈,480x480,2767,toss
181,103140,풍산,480x480,17308,toss
182,007810,코리아써키트,1920x1920,16369,toss
183,395400,SK리츠,480x480,2387,toss
184,001740,SK네트웍스,480x480,16321,toss
185,000120,CJ대한통운,480x480,7236,toss
186,011210,현대위아,480x480,12402,toss
187,120110,코오롱인더,480x480,15175,toss
188,112610,씨에스윈드,480x480,18373,toss
189,009155,삼성전기우,480x480,18570,parent:009150
190,023590,다우기술,480x480,12869,toss
191,001800,오리온홀딩스,480x480,18552,toss
192,097230,HJ중공업,480x480,22560,toss
193,069620,대웅제약,480x480,23094,toss
194,610063,메리츠 KIS CD금리투자 ETN,480x480,3304,toss
195,006040,동원산업,480x480,20786,toss
196,020560,아시아나항공,480x480,13052,toss
197,475150,SK이터닉스,480x480,2387,toss
198,093370,후성,480x480,17640,toss
199,006280,녹십자,480x480,41585,toss
200,001120,LX인터내셔널,480x480,11016,toss
